timestamp,load_mw
2026-06-17 19:45:00+00:00,55590.73375
2026-06-17 20:00:00+00:00,54992.86138
2026-06-17 20:15:00+00:00,54015.52586
2026-06-17 20:30:00+00:00,53427.20709
2026-06-17 20:45:00+00:00,53058.855559
2026-06-17 21:00:00+00:00,51972.83563
2026-06-17 21:15:00+00:00,51004.92784
2026-06-17 21:30:00+00:00,50132.61197
2026-06-17 21:45:00+00:00,49291.164619
2026-06-17 22:00:00+00:00,48324.46203
2026-06-17 22:15:00+00:00,47549.12481
2026-06-17 22:30:00+00:00,47305.48029
2026-06-17 22:45:00+00:00,46633.89821
2026-06-17 23:00:00+00:00,46103.58374
2026-06-17 23:15:00+00:00,45940.797949
2026-06-17 23:30:00+00:00,45674.94816
2026-06-17 23:45:00+00:00,45228.2912
2026-06-18 00:00:00+00:00,44755.42753
2026-06-18 00:15:00+00:00,44395.2375
2026-06-18 00:30:00+00:00,44306.49729
2026-06-18 00:45:00+00:00,44124.2559
2026-06-18 01:00:00+00:00,44431.14686
2026-06-18 01:15:00+00:00,44716.99767
2026-06-18 01:30:00+00:00,44513.63626
2026-06-18 01:45:00+00:00,44428.01201
2026-06-18 02:00:00+00:00,44908.951789
2026-06-18 02:15:00+00:00,45496.10689
2026-06-18 02:30:00+00:00,45699.87138
2026-06-18 02:45:00+00:00,45660.121719
2026-06-18 03:00:00+00:00,45887.139989
2026-06-18 03:15:00+00:00,46485.61686
2026-06-18 03:30:00+00:00,47670.95395
2026-06-18 03:45:00+00:00,48966.67389
2026-06-18 04:00:00+00:00,50966.31697
2026-06-18 04:15:00+00:00,53174.34783
2026-06-18 04:30:00+00:00,52117.62617
2026-06-18 04:45:00+00:00,50989.54929
2026-06-18 05:00:00+00:00,50162.66352
2026-06-18 05:15:00+00:00,50213.3141
2026-06-18 05:30:00+00:00,59835.0106
2026-06-18 05:45:00+00:00,60440.90366
2026-06-18 06:00:00+00:00,59860.91703
2026-06-18 06:15:00+00:00,60306.0771
2026-06-18 06:30:00+00:00,60422.28285
2026-06-18 06:45:00+00:00,61436.520689
2026-06-18 07:00:00+00:00,60287.809569
2026-06-18 07:15:00+00:00,59626.88407
2026-06-18 07:30:00+00:00,58820.25023
2026-06-18 07:45:00+00:00,58767.67898
2026-06-18 08:00:00+00:00,58957.03527
2026-06-18 08:15:00+00:00,58725.772989
2026-06-18 08:30:00+00:00,58555.13825
2026-06-18 08:45:00+00:00,58547.39322
2026-06-18 09:00:00+00:00,58912.516
2026-06-18 09:15:00+00:00,59276.7658
2026-06-18 09:30:00+00:00,59333.60832
2026-06-18 09:45:00+00:00,59361.32425
2026-06-18 10:00:00+00:00,58522.621389
2026-06-18 10:15:00+00:00,59106.05626
2026-06-18 10:30:00+00:00,54865.495179
2026-06-18 10:45:00+00:00,57777.57335
2026-06-18 11:00:00+00:00,57639.77531
2026-06-18 11:15:00+00:00,56593.34123
2026-06-18 11:30:00+00:00,58687.10146
2026-06-18 11:45:00+00:00,58149.45208
2026-06-18 12:00:00+00:00,57616.19328
2026-06-18 12:15:00+00:00,57389.66808
2026-06-18 12:30:00+00:00,57145.350599
2026-06-18 12:45:00+00:00,56913.96287
2026-06-18 13:00:00+00:00,56914.64043
2026-06-18 13:15:00+00:00,56409.69707
2026-06-18 13:30:00+00:00,56468.575279
2026-06-18 13:45:00+00:00,56107.85078
2026-06-18 14:00:00+00:00,56224.68621
2026-06-18 14:15:00+00:00,55524.16905
2026-06-18 14:30:00+00:00,55572.28431
2026-06-18 14:45:00+00:00,55351.18786
2026-06-18 15:00:00+00:00,55854.13177
2026-06-18 15:15:00+00:00,55715.73917
2026-06-18 15:30:00+00:00,56367.751289
2026-06-18 15:45:00+00:00,57334.76801
2026-06-18 16:00:00+00:00,58029.10601
2026-06-18 16:15:00+00:00,58282.48724
2026-06-18 16:30:00+00:00,58011.14676
2026-06-18 16:45:00+00:00,58726.49181
2026-06-18 17:00:00+00:00,59002.64023
2026-06-18 17:15:00+00:00,59024.99678
2026-06-18 17:30:00+00:00,58987.77228
2026-06-18 17:45:00+00:00,58536.76412
2026-06-18 18:00:00+00:00,58111.810149
2026-06-18 18:15:00+00:00,57618.03289
2026-06-18 18:30:00+00:00,56988.55294
2026-06-18 19:00:00+00:00,56249.20854
2026-06-18 19:30:00+00:00,55168.27301
2026-06-18 19:45:00+00:00,55050.46139
2026-06-18 20:00:00+00:00,54895.42597
2026-06-18 20:15:00+00:00,54142.91184
2026-06-18 20:30:00+00:00,52938.876
2026-06-18 20:45:00+00:00,52049.68719
2026-06-18 21:00:00+00:00,50867.55915
2026-06-18 21:15:00+00:00,50376.90582
2026-06-18 21:30:00+00:00,49339.52112
2026-06-18 21:45:00+00:00,48630.329299
2026-06-18 22:00:00+00:00,47649.11465
2026-06-18 22:15:00+00:00,47040.94133
2026-06-18 22:30:00+00:00,46361.209429
2026-06-18 22:45:00+00:00,45767.80773
2026-06-18 23:00:00+00:00,44932.37303
2026-06-18 23:15:00+00:00,44800.8536
2026-06-18 23:30:00+00:00,44925.56652
2026-06-18 23:45:00+00:00,44823.89265
2026-06-19 00:00:00+00:00,44633.73874
2026-06-19 00:15:00+00:00,44449.1351
2026-06-19 00:30:00+00:00,44676.270449
2026-06-19 00:45:00+00:00,44198.43835
2026-06-19 01:00:00+00:00,44253.55537
2026-06-19 01:15:00+00:00,44737.80981
2026-06-19 01:30:00+00:00,45263.97025
2026-06-19 01:45:00+00:00,45340.6205
2026-06-19 02:00:00+00:00,45837.80298
2026-06-19 02:15:00+00:00,45936.67304
2026-06-19 02:30:00+00:00,46448.56784
2026-06-19 02:45:00+00:00,47269.61536
2026-06-19 03:00:00+00:00,47665.09729
2026-06-19 03:15:00+00:00,48048.93901
2026-06-19 03:30:00+00:00,48898.10426
2026-06-19 03:45:00+00:00,50414.76171
2026-06-19 04:00:00+00:00,52217.84949
2026-06-19 04:15:00+00:00,54257.57174
2026-06-19 04:30:00+00:00,55912.76271
2026-06-19 04:45:00+00:00,56970.99272
2026-06-19 05:00:00+00:00,57448.01282
2026-06-19 05:15:00+00:00,58610.89066
2026-06-19 05:30:00+00:00,59846.439639
2026-06-19 05:45:00+00:00,60992.08634
2026-06-19 06:00:00+00:00,60868.44011
2026-06-19 06:15:00+00:00,61202.2974
2026-06-19 06:30:00+00:00,61743.75719
2026-06-19 06:45:00+00:00,62420.66871
2026-06-19 07:00:00+00:00,61025.14728
2026-06-19 07:15:00+00:00,61375.0962
2026-06-19 07:30:00+00:00,60789.67309
2026-06-19 07:45:00+00:00,60717.44344
2026-06-19 08:00:00+00:00,61127.24007
2026-06-19 08:15:00+00:00,60802.85245
2026-06-19 08:30:00+00:00,60637.50598
2026-06-19 08:45:00+00:00,60647.33786
2026-06-19 09:00:00+00:00,60741.229419
2026-06-19 09:15:00+00:00,60470.99162
2026-06-19 09:30:00+00:00,60143.76425
2026-06-19 09:45:00+00:00,60489.089769
2026-06-19 10:00:00+00:00,60354.19448
2026-06-19 10:15:00+00:00,60282.248409
2026-06-19 10:30:00+00:00,60653.5396
2026-06-19 10:45:00+00:00,60082.707299
2026-06-19 11:00:00+00:00,59314.25707
2026-06-19 11:15:00+00:00,58621.060849
2026-06-19 11:30:00+00:00,58520.96786
2026-06-19 11:45:00+00:00,58113.02256
2026-06-19 12:00:00+00:00,58625.14279
2026-06-19 12:15:00+00:00,58428.263069
2026-06-19 12:30:00+00:00,57659.88737
2026-06-19 12:45:00+00:00,56979.81779
2026-06-19 13:00:00+00:00,56571.37042
2026-06-19 13:15:00+00:00,56546.526169
2026-06-19 13:30:00+00:00,55865.76778
2026-06-19 13:45:00+00:00,55072.28609
2026-06-19 14:00:00+00:00,55601.14495
2026-06-19 14:15:00+00:00,55206.27551
2026-06-19 14:30:00+00:00,54927.87957
2026-06-19 14:45:00+00:00,55932.362
2026-06-19 15:00:00+00:00,56308.83441
2026-06-19 15:15:00+00:00,56396.31252
2026-06-19 15:30:00+00:00,57202.04978
2026-06-19 15:45:00+00:00,57921.195909
2026-06-19 16:00:00+00:00,58469.05575
2026-06-19 16:15:00+00:00,58385.33058
2026-06-19 16:30:00+00:00,59013.19402
2026-06-19 16:45:00+00:00,58591.072979
2026-06-19 17:00:00+00:00,58752.649589
2026-06-19 17:15:00+00:00,58274.066869
2026-06-19 17:30:00+00:00,57702.45269
2026-06-19 17:45:00+00:00,57297.12264
2026-06-19 18:00:00+00:00,56934.70146
2026-06-19 18:15:00+00:00,56067.39664
2026-06-19 18:30:00+00:00,54905.00604
2026-06-19 18:45:00+00:00,54330.48181
2026-06-19 19:00:00+00:00,53550.48249
2026-06-19 19:15:00+00:00,52540.94282
2026-06-19 19:30:00+00:00,52383.76385
2026-06-19 19:45:00+00:00,52571.13168
2026-06-19 20:00:00+00:00,51809.79611
2026-06-19 20:15:00+00:00,51228.52528
2026-06-19 20:30:00+00:00,50867.46402
2026-06-19 20:45:00+00:00,50286.09014
2026-06-19 21:00:00+00:00,49444.6076
2026-06-19 21:15:00+00:00,49488.184909
2026-06-19 21:30:00+00:00,48390.48988
2026-06-19 21:45:00+00:00,47287.62304
2026-06-19 22:00:00+00:00,46573.1171
2026-06-19 22:15:00+00:00,46750.85945
2026-06-19 22:30:00+00:00,46361.41441
2026-06-19 22:45:00+00:00,46062.94705
2026-06-19 23:00:00+00:00,46257.79919
2026-06-19 23:15:00+00:00,46641.11548
2026-06-19 23:30:00+00:00,45539.78359
2026-06-19 23:45:00+00:00,45171.50599
2026-06-20 00:00:00+00:00,44375.84289
2026-06-20 00:15:00+00:00,43879.058859
2026-06-20 00:30:00+00:00,43894.260799
2026-06-20 00:45:00+00:00,44949.12726
2026-06-20 01:00:00+00:00,45782.43305
2026-06-20 01:15:00+00:00,44321.378499
2026-06-20 01:30:00+00:00,43357.913039
2026-06-20 02:00:00+00:00,41358.0803
2026-06-20 02:15:00+00:00,41285.180859
2026-06-20 02:30:00+00:00,41640.29726
2026-06-20 02:45:00+00:00,40645.907909
2026-06-20 03:00:00+00:00,40219.7369
2026-06-20 03:15:00+00:00,40400.1209
2026-06-20 03:30:00+00:00,41400.35392
2026-06-20 03:45:00+00:00,42557.24661
2026-06-20 04:00:00+00:00,43340.53956
2026-06-20 04:15:00+00:00,44279.23655
2026-06-20 04:30:00+00:00,45195.15512
2026-06-20 04:45:00+00:00,44670.30182
2026-06-20 05:00:00+00:00,44411.44149
2026-06-20 05:15:00+00:00,44673.40561
2026-06-20 05:30:00+00:00,45893.75891
2026-06-20 05:45:00+00:00,46342.62547
2026-06-20 06:00:00+00:00,47169.78235
2026-06-20 06:15:00+00:00,48131.9441
2026-06-20 06:30:00+00:00,48946.70171
2026-06-20 06:45:00+00:00,49281.32804
2026-06-20 07:00:00+00:00,49700.22131
2026-06-20 07:15:00+00:00,50116.06808
2026-06-20 07:30:00+00:00,50558.21558
2026-06-20 07:45:00+00:00,51255.7079
2026-06-20 08:00:00+00:00,51224.78628
2026-06-20 08:15:00+00:00,51151.37413
2026-06-20 08:30:00+00:00,50823.33667
2026-06-20 08:45:00+00:00,51393.47683
2026-06-20 09:00:00+00:00,47497.1405
2026-06-20 09:15:00+00:00,44043.46516
2026-06-20 09:30:00+00:00,51444.100489
2026-06-20 09:45:00+00:00,50501.21291
2026-06-20 10:00:00+00:00,49290.957269
2026-06-20 10:15:00+00:00,49180.21062
2026-06-20 10:30:00+00:00,49423.108459
2026-06-20 10:45:00+00:00,49280.31616
2026-06-20 11:00:00+00:00,48773.09715
2026-06-20 11:15:00+00:00,48048.3561
2026-06-20 11:30:00+00:00,48065.04424
2026-06-20 11:45:00+00:00,47844.05218
2026-06-20 12:00:00+00:00,46772.7482
2026-06-20 12:15:00+00:00,46126.4106
2026-06-20 12:30:00+00:00,45233.04442
2026-06-20 12:45:00+00:00,44843.9964
2026-06-20 13:00:00+00:00,45220.50979
2026-06-20 13:15:00+00:00,45004.42515
2026-06-20 13:30:00+00:00,44457.0033
2026-06-20 13:45:00+00:00,45347.31944
2026-06-20 14:00:00+00:00,45755.70055
2026-06-20 14:15:00+00:00,46293.269479
2026-06-20 14:30:00+00:00,46177.48634
2026-06-20 14:45:00+00:00,46351.5889
2026-06-20 15:00:00+00:00,46933.533899
2026-06-20 15:15:00+00:00,46911.87824
2026-06-20 15:30:00+00:00,47081.61505
2026-06-20 15:45:00+00:00,47411.20593
2026-06-20 16:00:00+00:00,48343.80851
2026-06-20 16:15:00+00:00,48931.37079
2026-06-20 16:30:00+00:00,49351.547939
2026-06-20 16:45:00+00:00,49911.5262
2026-06-20 17:00:00+00:00,51544.63015
2026-06-20 17:15:00+00:00,50993.15448
2026-06-20 17:30:00+00:00,51097.34354
2026-06-20 17:45:00+00:00,50837.15779
2026-06-20 18:00:00+00:00,51945.89967
2026-06-20 18:15:00+00:00,50761.72554
2026-06-20 18:30:00+00:00,49701.70442
2026-06-20 18:45:00+00:00,49043.60477
2026-06-20 19:00:00+00:00,48886.17299
2026-06-20 19:15:00+00:00,48410.97524
2026-06-20 19:30:00+00:00,47938.27527
2026-06-20 19:45:00+00:00,47788.77665
2026-06-20 20:00:00+00:00,45989.63831
2026-06-20 20:15:00+00:00,44232.12143
2026-06-20 20:30:00+00:00,42966.19276
2026-06-20 20:45:00+00:00,42469.43824
2026-06-20 21:00:00+00:00,45430.88462
2026-06-20 21:15:00+00:00,45151.24872
2026-06-20 21:30:00+00:00,44399.02013
2026-06-20 21:45:00+00:00,44024.341429
2026-06-20 22:00:00+00:00,43423.60067
2026-06-20 22:15:00+00:00,43164.14279
2026-06-20 22:30:00+00:00,43177.910479
2026-06-20 22:45:00+00:00,42789.368839
2026-06-20 23:00:00+00:00,42376.10322
2026-06-20 23:15:00+00:00,41803.997489
2026-06-20 23:30:00+00:00,41227.3285
2026-06-20 23:45:00+00:00,40508.66516
2026-06-21 00:00:00+00:00,40088.78578
2026-06-21 00:15:00+00:00,39805.25478
2026-06-21 00:30:00+00:00,39972.24806
2026-06-21 00:45:00+00:00,39495.6616
2026-06-21 01:00:00+00:00,39788.876299
2026-06-21 01:15:00+00:00,39456.69739
2026-06-21 01:30:00+00:00,38801.01751
2026-06-21 01:45:00+00:00,38716.43035
2026-06-21 02:00:00+00:00,38287.61766
2026-06-21 02:15:00+00:00,37722.64686
2026-06-21 02:30:00+00:00,37873.85749
2026-06-21 02:45:00+00:00,37960.76478
2026-06-21 03:00:00+00:00,37705.566979
2026-06-21 03:15:00+00:00,38435.42143
2026-06-21 03:30:00+00:00,39335.14709
2026-06-21 03:45:00+00:00,39167.17933
2026-06-21 04:00:00+00:00,39354.58128
2026-06-21 04:15:00+00:00,39776.691069
2026-06-21 04:30:00+00:00,39864.29027
2026-06-21 04:45:00+00:00,39816.37626
2026-06-21 05:00:00+00:00,39079.714189
2026-06-21 05:15:00+00:00,39484.76322
2026-06-21 05:30:00+00:00,39705.57585
2026-06-21 05:45:00+00:00,40535.16347
2026-06-21 06:00:00+00:00,40608.62505
2026-06-21 06:15:00+00:00,41776.78821
2026-06-21 06:30:00+00:00,43114.870099
2026-06-21 06:45:00+00:00,43632.83992
2026-06-21 07:00:00+00:00,44773.70964
2026-06-21 07:15:00+00:00,46044.94018
2026-06-21 07:30:00+00:00,46226.54982
2026-06-21 07:45:00+00:00,46590.52625
2026-06-21 08:00:00+00:00,45921.03864
2026-06-21 08:15:00+00:00,46153.03647
2026-06-21 08:30:00+00:00,46380.180989
2026-06-21 08:45:00+00:00,46151.32295
2026-06-21 09:00:00+00:00,46583.03386
2026-06-21 09:15:00+00:00,46965.50593
2026-06-21 09:30:00+00:00,47028.9167
2026-06-21 09:45:00+00:00,46455.3588
2026-06-21 10:00:00+00:00,46297.96353
2026-06-21 10:15:00+00:00,45913.34052
2026-06-21 10:30:00+00:00,45289.6258
2026-06-21 10:45:00+00:00,45240.92709
2026-06-21 11:00:00+00:00,44202.697489
2026-06-21 11:15:00+00:00,44167.86642
2026-06-21 11:30:00+00:00,44038.60648
2026-06-21 11:45:00+00:00,43501.500509
2026-06-21 12:00:00+00:00,39648.161659
2026-06-21 12:15:00+00:00,42496.53471
2026-06-21 12:30:00+00:00,42699.488359
2026-06-21 12:45:00+00:00,42852.40486
2026-06-21 13:00:00+00:00,39360.75794
2026-06-21 13:15:00+00:00,42064.30992
2026-06-21 13:30:00+00:00,41790.4683
2026-06-21 13:45:00+00:00,41447.72195
2026-06-21 14:00:00+00:00,41764.49251
2026-06-21 14:15:00+00:00,42853.06022
2026-06-21 14:30:00+00:00,43267.02136
2026-06-21 14:45:00+00:00,43643.541359
2026-06-21 15:00:00+00:00,44944.9124
2026-06-21 15:15:00+00:00,45220.394289
2026-06-21 15:30:00+00:00,45556.57832
2026-06-21 15:45:00+00:00,46083.82088
2026-06-21 16:00:00+00:00,47530.44225
2026-06-21 16:15:00+00:00,47810.624939
2026-06-21 16:30:00+00:00,48416.24231
2026-06-21 16:45:00+00:00,49009.13609
2026-06-21 17:00:00+00:00,50234.83242
2026-06-21 17:15:00+00:00,50470.5418
2026-06-21 17:30:00+00:00,50391.5423
2026-06-21 17:45:00+00:00,50325.35346
2026-06-21 18:00:00+00:00,50485.65943
2026-06-21 18:15:00+00:00,50321.58265
2026-06-21 18:30:00+00:00,49625.02013
2026-06-21 18:45:00+00:00,49826.86656
2026-06-21 19:00:00+00:00,50322.8543
2026-06-21 19:15:00+00:00,49862.97802
2026-06-21 19:30:00+00:00,49174.70605
2026-06-21 19:45:00+00:00,49456.14925
2026-06-21 20:00:00+00:00,49674.55897
2026-06-21 20:15:00+00:00,49950.63181
2026-06-21 20:30:00+00:00,49792.05905
2026-06-21 20:45:00+00:00,49329.74706
2026-06-21 21:00:00+00:00,48691.62217
2026-06-21 21:15:00+00:00,47882.92684
2026-06-21 21:30:00+00:00,46956.307689
2026-06-21 21:45:00+00:00,46316.93967
2026-06-21 22:00:00+00:00,45590.37422
2026-06-21 22:15:00+00:00,45380.53225
2026-06-21 22:30:00+00:00,44799.35201
2026-06-21 22:45:00+00:00,44681.689449
2026-06-21 23:00:00+00:00,44114.54802
2026-06-21 23:15:00+00:00,43680.01831
2026-06-21 23:30:00+00:00,43072.97275
2026-06-21 23:45:00+00:00,42937.83492
2026-06-22 00:00:00+00:00,42688.17808
2026-06-22 00:15:00+00:00,42649.42942
2026-06-22 00:30:00+00:00,42956.85667
2026-06-22 00:45:00+00:00,43521.34374
2026-06-22 01:00:00+00:00,43553.3251
2026-06-22 01:15:00+00:00,43736.90678
2026-06-22 01:30:00+00:00,44278.40724
2026-06-22 01:45:00+00:00,44356.98248
2026-06-22 02:00:00+00:00,44588.74934
2026-06-22 02:15:00+00:00,44575.750189
2026-06-22 02:30:00+00:00,44642.075349
2026-06-22 02:45:00+00:00,44750.54568
2026-06-22 03:00:00+00:00,45737.76913
2026-06-22 03:15:00+00:00,46175.221359
2026-06-22 03:30:00+00:00,47361.81575
2026-06-22 03:45:00+00:00,48660.59071
2026-06-22 04:00:00+00:00,51242.00565
2026-06-22 04:15:00+00:00,52796.32262
2026-06-22 04:30:00+00:00,54247.96238
2026-06-22 04:45:00+00:00,55819.92087
2026-06-22 05:00:00+00:00,57116.909
2026-06-22 05:15:00+00:00,58612.04009
2026-06-22 05:30:00+00:00,59384.80047
2026-06-22 05:45:00+00:00,60574.996309
2026-06-22 06:00:00+00:00,60587.48076
2026-06-22 06:15:00+00:00,61534.22663
2026-06-22 06:30:00+00:00,62500.66587
2026-06-22 06:45:00+00:00,63080.53889
2026-06-22 07:00:00+00:00,61762.41897
2026-06-22 07:15:00+00:00,61352.30368
2026-06-22 07:30:00+00:00,61199.1187
2026-06-22 07:45:00+00:00,60965.558
2026-06-22 08:00:00+00:00,60792.97645
2026-06-22 08:15:00+00:00,60926.044449
2026-06-22 08:30:00+00:00,60630.76979
2026-06-22 08:45:00+00:00,60562.6685
2026-06-22 09:00:00+00:00,60470.90343
2026-06-22 09:15:00+00:00,60266.14097
2026-06-22 09:30:00+00:00,60157.324
2026-06-22 09:45:00+00:00,59815.136159
2026-06-22 10:00:00+00:00,59684.39207
2026-06-22 10:15:00+00:00,59908.79253
2026-06-22 10:30:00+00:00,60203.10503
2026-06-22 10:45:00+00:00,60365.72594
2026-06-22 11:00:00+00:00,60185.92518
2026-06-22 11:15:00+00:00,59691.00789
2026-06-22 11:30:00+00:00,59251.44795
2026-06-22 11:45:00+00:00,58851.7738
2026-06-22 12:00:00+00:00,58532.6491
2026-06-22 12:15:00+00:00,58598.34177
2026-06-22 12:30:00+00:00,58422.05279
2026-06-22 12:45:00+00:00,57771.65378
2026-06-22 13:00:00+00:00,57453.95283
2026-06-22 13:15:00+00:00,57472.70626
2026-06-22 13:30:00+00:00,56929.48142
2026-06-22 13:45:00+00:00,57053.35168
2026-06-22 14:00:00+00:00,57821.59409
2026-06-22 14:15:00+00:00,57628.82118
2026-06-22 14:30:00+00:00,57009.61166
2026-06-22 14:45:00+00:00,56788.2283
2026-06-22 15:00:00+00:00,58568.87691
2026-06-22 15:15:00+00:00,58859.79981
2026-06-22 15:30:00+00:00,58982.30624
2026-06-22 15:45:00+00:00,59555.63717
2026-06-22 16:00:00+00:00,59950.16555
2026-06-22 16:15:00+00:00,59978.63406
2026-06-22 16:30:00+00:00,60039.62759
2026-06-22 16:45:00+00:00,60012.0625
2026-06-22 17:00:00+00:00,60593.94745
2026-06-22 17:15:00+00:00,60584.34325
2026-06-22 17:30:00+00:00,59825.42287
2026-06-22 17:45:00+00:00,59232.23239
2026-06-22 18:00:00+00:00,59860.98583
2026-06-22 18:15:00+00:00,59006.84276
2026-06-22 18:30:00+00:00,57979.27105
2026-06-22 18:45:00+00:00,57585.418679
2026-06-22 19:00:00+00:00,57186.05927
2026-06-22 19:15:00+00:00,56629.19864
2026-06-22 19:30:00+00:00,55798.7236
2026-06-22 20:00:00+00:00,55338.95115
2026-06-22 20:15:00+00:00,54992.47007
2026-06-22 20:30:00+00:00,54330.48948
2026-06-22 20:45:00+00:00,53430.0867
2026-06-22 21:00:00+00:00,52267.30598
2026-06-22 21:15:00+00:00,51555.3153
2026-06-22 21:30:00+00:00,50729.19981
2026-06-22 21:45:00+00:00,50227.52534
2026-06-22 22:00:00+00:00,49797.11413
2026-06-22 22:15:00+00:00,49066.59269
2026-06-22 22:30:00+00:00,48815.88651
2026-06-22 22:45:00+00:00,48497.14141
2026-06-22 23:00:00+00:00,47957.82196
2026-06-22 23:15:00+00:00,47457.69422
2026-06-22 23:30:00+00:00,47220.50577
2026-06-22 23:45:00+00:00,47024.46626
2026-06-23 00:00:00+00:00,46734.32808
2026-06-23 00:15:00+00:00,46397.81486
2026-06-23 00:30:00+00:00,46563.44973
2026-06-23 00:45:00+00:00,46606.495409
2026-06-23 01:00:00+00:00,46255.20343
2026-06-23 01:15:00+00:00,46130.74916
2026-06-23 01:30:00+00:00,46231.64367
2026-06-23 01:45:00+00:00,46466.76524
2026-06-23 02:00:00+00:00,46788.98956
2026-06-23 02:15:00+00:00,46955.59248
2026-06-23 02:30:00+00:00,47619.74738
2026-06-23 02:45:00+00:00,47692.26842
2026-06-23 03:00:00+00:00,48481.90792
2026-06-23 03:15:00+00:00,48952.7127
2026-06-23 03:30:00+00:00,49581.5009
2026-06-23 03:45:00+00:00,50811.33048
2026-06-23 04:00:00+00:00,53148.05378
2026-06-23 04:15:00+00:00,54629.62881
2026-06-23 04:30:00+00:00,55529.44311
2026-06-23 04:45:00+00:00,56608.80038
2026-06-23 05:00:00+00:00,58364.364779
2026-06-23 05:15:00+00:00,60320.970129
2026-06-23 05:30:00+00:00,61206.690219
2026-06-23 05:45:00+00:00,62269.39675
2026-06-23 06:00:00+00:00,62554.44086
2026-06-23 06:15:00+00:00,63210.55942
2026-06-23 06:30:00+00:00,64005.2637
2026-06-23 06:45:00+00:00,63327.548129
2026-06-23 07:00:00+00:00,61615.8046
2026-06-23 07:15:00+00:00,61539.14288
2026-06-23 07:30:00+00:00,56743.34679
2026-06-23 07:45:00+00:00,52558.21784
2026-06-23 08:00:00+00:00,49961.62252
2026-06-23 08:15:00+00:00,45706.631
2026-06-23 08:30:00+00:00,61073.89085
2026-06-23 08:45:00+00:00,61271.87426
2026-06-23 09:00:00+00:00,61097.33571
2026-06-23 09:15:00+00:00,61079.70389
2026-06-23 09:30:00+00:00,61091.32019
2026-06-23 09:45:00+00:00,61719.40542
2026-06-23 10:00:00+00:00,60449.03577
2026-06-23 10:15:00+00:00,60303.50088
2026-06-23 10:30:00+00:00,59929.41161
2026-06-23 10:45:00+00:00,59905.29183
2026-06-23 11:00:00+00:00,60115.58514
2026-06-23 11:15:00+00:00,60197.71341
2026-06-23 11:30:00+00:00,59763.22124
2026-06-23 11:45:00+00:00,59445.47318
2026-06-23 12:00:00+00:00,59225.647549
2026-06-23 12:15:00+00:00,58718.62284
2026-06-23 12:30:00+00:00,58710.22496
2026-06-23 12:45:00+00:00,58080.10193
2026-06-23 13:00:00+00:00,58324.629309
2026-06-23 13:15:00+00:00,57936.93765
2026-06-23 13:30:00+00:00,57287.782529
2026-06-23 13:45:00+00:00,57153.76478
2026-06-23 14:00:00+00:00,57785.26211
2026-06-23 14:15:00+00:00,57407.74742
2026-06-23 14:30:00+00:00,56928.49067
2026-06-23 14:45:00+00:00,57161.26425
2026-06-23 15:00:00+00:00,58190.02808
2026-06-23 15:15:00+00:00,58032.91989
2026-06-23 15:30:00+00:00,58703.12295
2026-06-23 15:45:00+00:00,59047.59482
2026-06-23 16:00:00+00:00,59937.61559
2026-06-23 16:15:00+00:00,59803.31302
2026-06-23 16:30:00+00:00,60349.15543
2026-06-23 16:45:00+00:00,60539.07249
2026-06-23 17:00:00+00:00,60952.60275
2026-06-23 17:15:00+00:00,60718.4524
2026-06-23 17:30:00+00:00,60422.33165
2026-06-23 17:45:00+00:00,59606.21643
2026-06-23 18:00:00+00:00,59742.84881
2026-06-23 18:15:00+00:00,58596.27996
2026-06-23 18:30:00+00:00,57668.3055
2026-06-23 18:45:00+00:00,56917.748579
2026-06-23 19:00:00+00:00,56434.42405
2026-06-23 19:15:00+00:00,56201.83274
2026-06-23 19:30:00+00:00,55709.97709
2026-06-23 19:45:00+00:00,55406.24091
2026-06-23 20:00:00+00:00,54707.499779
2026-06-23 20:15:00+00:00,54444.99705
2026-06-23 20:30:00+00:00,54009.75663
